Date,BND,GLD,TIP,TLT,VEU,VGT
2023-07-26,66.0595474243164,183.3000030517578,99.9225082397461,91.05464172363281,51.554534912109375,441.715576171875
2023-07-27,65.49585723876953,180.4199981689453,99.18824768066406,89.28336334228516,51.26062774658203,439.68572998046875
2023-07-28,65.72315216064453,181.86000061035156,99.56932067871094,89.7419204711914,51.866817474365234,445.9327087402344
2023-07-31,65.8413314819336,182.35000610351562,99.59721374511719,89.95770263671875,51.857635498046875,448.1399230957031
2023-08-01,65.433837890625,180.4600067138672,99.00206756591797,88.48356628417969,51.278995513916016,448.3763427734375
2023-08-02,65.22421264648438,179.60000610351562,98.82511138916016,87.53689575195312,50.25947570800781,436.4439697265625
2023-08-03,64.82310485839844,179.5399932861328,98.21044158935547,85.51728820800781,50.22273254394531,434.7196960449219
2023-08-04,65.36092376708984,180.19000244140625,99.16039276123047,87.03196716308594,50.34214782714844,429.04412841796875
2023-08-07,65.26062774658203,179.77999877929688,99.24422454833984,86.17547607421875,50.60849380493164,429.7634582519531
2023-08-08,65.49768829345703,178.63999938964844,99.2256088256836,87.17625427246094,50.18599319458008,425.762939453125
2023-08-09,65.51591491699219,177.7899932861328,99.17903137207031,87.6270523071289,50.26866149902344,419.8016662597656
2023-08-10,65.15126037597656,177.60000610351562,98.66678619384766,86.18448638916016,50.415611267089844,420.19586181640625
2023-08-11,64.94158935546875,177.60000610351562,98.52709197998047,85.98612213134766,49.98393249511719,417.4368896484375
2023-08-14,64.85955810546875,177.05999755859375,98.32218933105469,85.79679870605469,49.772674560546875,423.59515380859375
2023-08-15,64.71369171142578,176.58999633789062,98.01483154296875,85.27384948730469,49.16647720336914,419.40753173828125
2023-08-16,64.5313949584961,175.57000732421875,97.72612762451172,84.6066665649414,48.771522521972656,415.4366760253906
2023-08-17,64.46756744384766,175.3000030517578,97.69818878173828,84.24603271484375,48.56027603149414,410.8942565917969
2023-08-18,64.60430145263672,175.3300018310547,97.8658218383789,84.54354858398438,48.45924377441406,411.6923828125
2023-08-21,64.29436492919922,175.80999755859375,97.60505676269531,83.41654205322266,48.59701919555664,418.7769470214844
2023-08-22,64.37640380859375,176.10000610351562,97.77268981933594,84.05668640136719,48.53272247314453,418.93463134765625
2023-08-23,64.95982360839844,177.88999938964844,98.65747833251953,86.13939666748047,49.08381271362305,426.5413818359375
2023-08-24,64.80486297607422,177.85000610351562,98.21044158935547,85.5713882446289,48.57864761352539,416.6387634277344
2023-08-25,64.80486297607422,177.6199951171875,98.19181823730469,85.85089874267578,48.78990173339844,420.826416015625
2023-08-28,64.92337799072266,178.1300048828125,98.2476806640625,85.94104766845703,49.2858772277832,424.0583190917969
2023-08-29,65.32444763183594,179.8699951171875,98.73197174072266,86.83363342285156,49.93800354003906,432.6012268066406
2023-08-30,65.29711151123047,180.32000732421875,98.5829849243164,86.74349975585938,49.8920783996582,436.1680603027344
2023-08-31,65.40650939941406,180.02000427246094,98.787841796875,87.13116455078125,49.57979202270508,438.35552978515625
2023-09-01,65.09205627441406,180.11000061035156,98.27686309814453,85.7738037109375,49.791046142578125,440.1192626953125
2023-09-05,64.73558044433594,178.63999938964844,98.08068084716797,84.57106018066406,49.36854553222656,440.8681640625
2023-09-06,64.66242980957031,177.8300018310547,97.93119812011719,84.77904510498047,49.18484878540039,435.8232116699219
2023-09-07,64.88180541992188,178.02000427246094,98.28622436523438,85.0141830444336,48.92768096923828,429.3003234863281
2023-09-08,64.90010833740234,178.0800018310547,98.51041412353516,85.3397445678711,48.890933990478516,429.8520812988281
2023-09-11,64.79954528808594,178.41000366210938,98.41698455810547,84.72480773925781,49.42365264892578,431.8917541503906
2023-09-12,64.84526824951172,177.49000549316406,98.46369934082031,85.2131118774414,49.24913787841797,424.32440185546875
2023-09-13,64.94580078125,177.0800018310547,98.59449768066406,85.19503784179688,49.16647720336914,424.8959045410156
2023-09-14,64.83612060546875,177.1699981689453,98.43566131591797,84.5801010131836,49.745121002197266,427.87158203125
2023-09-15,64.70814514160156,178.33999633789062,98.19278717041016,84.06466674804688,49.60734939575195,420.0874328613281
2023-09-18,64.77210235595703,179.38999938964844,98.3983154296875,84.54393768310547,49.45957565307617,421.7920227050781
2023-09-19,64.6350326538086,179.22000122070312,98.11804962158203,83.91996002197266,49.41339111328125,421.043212890625
2023-09-20,64.55276489257812,179.35000610351562,97.91251373291016,84.18220520019531,49.228668212890625,414.84552001953125
2023-09-21,64.15055847167969,178.0500030517578,97.39871215820312,82.02090454101562,48.434364318847656,407.96783447265625
2023-09-22,64.4156494140625,178.6199951171875,97.73503112792969,82.68104553222656,48.60984802246094,409.1009521484375
2023-09-25,63.94028091430664,177.6999969482422,96.99702453613281,80.64635467529297,48.415889739990234,410.7267761230469
2023-09-26,63.87630844116211,176.27999877929688,96.75413513183594,80.36602783203125,47.77859878540039,403.3958435058594
2023-09-27,63.64778518676758,174.10000610351562,96.5953140258789,79.9500503540039,47.71393585205078,404.6374206542969
2023-09-28,63.81231689453125,173.22999572753906,97.09043884277344,80.1941909790039,48.04644012451172,408.0845947265625
2023-09-29,63.78489685058594,171.4499969482422,96.89424896240234,80.2032470703125,47.90789794921875,409.6941223144531
2023-10-02,63.34678649902344,169.64999389648438,96.30569458007812,78.86062622070312,47.33525848388672,413.4661865234375
2023-10-03,62.833465576171875,169.16000366210938,95.62259674072266,77.16421508789062,46.74414825439453,405.6061096191406
2023-10-04,63.24595642089844,169.13999938964844,96.04366302490234,78.2528305053711,46.74414825439453,410.28662109375
2023-10-05,63.29178237915039,168.8300018310547,95.9033203125,77.86273193359375,47.08588790893555,410.6421203613281
2023-10-06,63.0443000793457,169.6999969482422,95.5571060180664,76.91928100585938,47.61233901977539,418.8775329589844
2023-10-09,63.6859130859375,172.82000732421875,96.50218200683594,78.72454833984375,47.52922058105469,420.802978515625
2023-10-10,63.62178421020508,172.52999877929688,96.53960418701172,78.6156997680664,48.19422149658203,422.1953125
2023-10-11,63.91508102416992,173.7899932861328,96.97003936767578,80.2576904296875,48.40665054321289,425.54278564453125
2023-10-12,63.36510467529297,173.25999450683594,96.35246276855469,78.08047485351562,47.954078674316406,424.5355529785156
2023-10-13,63.658424377441406,178.8300018310547,96.97940826416016,79.47750854492188,47.60310745239258,417.7320251464844
2023-10-16,63.328453063964844,177.9600067138672,96.69866943359375,78.19839477539062,47.954078674316406,422.53106689453125
2023-10-17,62.91598892211914,178.2899932861328,96.2308120727539,77.33657836914062,47.92637252807617,420.7239685058594
2023-10-18,62.6409797668457,180.8699951171875,96.02496337890625,76.65618896484375,47.13206481933594,414.9573059082031
2023-10-19,62.366004943847656,183.08999633789062,95.94074249267578,75.08678436279297,46.78109359741211,412.0047302246094
2023-10-20,62.59514236450195,183.58999633789062,96.2308120727539,75.51314544677734,46.300811767578125,404.7371520996094
2023-10-23,62.833465576171875,182.97000122070312,96.24954986572266,76.42032623291016,46.31004333496094,404.80633544921875
2023-10-24,63.0443000793457,182.9499969482422,96.33375549316406,77.42729187011719,46.60560607910156,408.400634765625
2023-10-25,62.56764221191406,183.72000122070312,95.93138122558594,75.70365905761719,46.189979553222656,401.6562805175781
2023-10-26,62.98929977416992,184.00999450683594,96.446044921875,76.86486053466797,45.903656005859375,394.546630859375
2023-10-27,62.98929977416992,186.14999389648438,96.58638763427734,76.53827667236328,45.78358840942383,396.1857604980469
2023-10-30,62.833465576171875,185.10000610351562,96.43667602539062,76.1935043334961,46.33775329589844,399.6715393066406
2023-10-31,62.815155029296875,184.08999633789062,96.19339752197266,75.82160949707031,46.37470245361328,402.6831970214844
2023-11-01,63.424659729003906,183.50999450683594,97.0317611694336,77.46558380126953,46.827274322509766,409.2892761230469
2023-11-02,63.79240036010742,184.1199951171875,97.47349548339844,79.23152923583984,47.787837982177734,416.58660888671875
2023-11-03,64.1693115234375,184.7899932861328,97.97162628173828,79.76862335205078,48.434364318847656,422.5112609863281
2023-11-06,63.89350891113281,183.35000610351562,97.71786499023438,78.99485778808594,48.36970138549805,424.42694091796875
2023-11-07,64.21528625488281,182.58999633789062,97.98103332519531,80.16002655029297,48.0833854675293,429.571533203125
2023-11-08,64.41752624511719,180.77000427246094,98.19718933105469,81.52546691894531,47.954078674316406,431.3588562011719
2023-11-09,63.939483642578125,181.49000549316406,97.37008666992188,79.6502685546875,47.84324645996094,428.7717590332031
2023-11-10,64.05900573730469,179.50999450683594,97.40772247314453,80.0963134765625,48.09261703491211,440.0977783203125
2023-11-13,64.04061126708984,180.50999450683594,97.34193420410156,79.91425323486328,48.21269226074219,437.895751953125
2023-11-14,64.8220443725586,182.1199951171875,98.14078521728516,81.72574615478516,49.43186950683594,448.49114990234375
2023-11-15,64.46351623535156,181.63999938964844,97.71786499023438,80.57877349853516,49.49652099609375,449.07379150390625
2023-11-16,64.84963989257812,183.69000244140625,98.07501220703125,81.58007049560547,49.2933235168457,450.0710754394531
2023-11-17,64.9415512084961,183.6699981689453,98.17839050292969,81.96241760253906,49.77360153198242,450.2685852050781
2023-11-20,65.03349304199219,183.3699951171875,98.46976470947266,82.46305847167969,50.078392028808594,456.6178894042969
2023-11-21,65.12541961669922,185.35000610351562,98.26298522949219,82.42665100097656,49.838253021240234,452.82611083984375
2023-11-22,65.18058776855469,184.55999755859375,98.35697937011719,82.71796417236328,49.912147521972656,454.4850158691406
2023-11-24,64.8680191040039,185.52000427246094,97.94341278076172,81.74393463134766,50.17075729370117,453.99127197265625
2023-11-27,65.26335144042969,186.77000427246094,98.26298522949219,83.10936737060547,50.01374816894531,453.75433349609375
2023-11-28,65.53913116455078,189.25999450683594,98.64832305908203,83.27320861816406,50.14305114746094,454.5935974121094
2023-11-29,65.87928771972656,189.5399932861328,99.0430679321289,84.32006072998047,50.133811950683594,456.36114501953125
2023-11-30,65.6678237915039,188.75,98.86450958251953,83.34605407714844,50.18922805786133,456.2328186035156
2023-12-01,66.20346069335938,192.00999450683594,99.3694839477539,84.9157943725586,50.604854583740234,458.8199157714844
2023-12-04,65.93610382080078,187.86000061035156,98.95494079589844,84.57791900634766,50.179996490478516,454.1492919921875
2023-12-05,66.36019134521484,187.14999389648438,99.49197387695312,86.39513397216797,49.98603439331055,456.6080627441406
2023-12-06,66.55378723144531,187.83999633789062,99.59561157226562,87.54571533203125,50.06916046142578,452.6385192871094
2023-12-07,66.53533935546875,188.14999389648438,99.5108413696289,87.04344940185547,50.30006790161133,457.5263671875
2023-12-08,66.2126693725586,185.63999938964844,99.38834381103516,86.3311996459961,50.34624099731445,461.61444091796875
2023-12-11,66.2219009399414,183.58999633789062,99.1810531616211,86.1485595703125,50.503257751464844,464.7940368652344
2023-12-12,66.41551208496094,183.49000549316406,99.12454223632812,86.4042739868164,50.530967712402344,467.56878662109375
2023-12-13,67.26368713378906,187.6300048828125,100.47179412841797,88.43148040771484,51.260623931884766,472.97015380859375
2023-12-14,67.77074432373047,188.72999572753906,101.57414245605469,90.73184967041016,51.740901947021484,473.8884582519531
2023-12-15,67.66932678222656,187.0,101.40453338623047,90.83263397216797,51.27910232543945,476.16943359375
2023-12-18,67.53103637695312,187.85000610351562,101.1030502319336,90.10888671875,51.38507080078125,477.2655334472656
2023-12-19,67.66011810302734,189.1300048828125,101.16899871826172,90.59445190429688,51.835243225097656,479.70367431640625
2023-12-20,67.88137817382812,188.10000610351562,101.57414245605469,91.20822143554688,51.178741455078125,472.00860595703125
2023-12-21,67.87216186523438,189.42999267578125,101.40453338623047,90.63109588623047,52.04156494140625,477.8639831542969
2023-12-22,67.82686614990234,190.27000427246094,101.20670318603516,90.21882629394531,52.069705963134766,478.32879638671875
2023-12-26,67.89157104492188,191.72000122070312,101.26325225830078,90.47533416748047,52.332305908203125,480.6927185058594
2023-12-27,68.32613372802734,192.58999633789062,101.72490692138672,92.07854461669922,52.604286193847656,481.1575927734375
2023-12-28,68.15969848632812,191.47000122070312,101.39514923095703,91.40979766845703,52.62303924560547,481.4740905761719
2023-12-29,68.0025405883789,191.1699981689453,101.27265930175781,90.58527374267578,52.65117263793945,478.7145690917969
2024-01-02,67.71591186523438,190.72000122070312,101.13131713867188,90.0630874633789,52.06032943725586,466.14337158203125
2024-01-03,67.7713851928711,189.1300048828125,101.29150390625,90.438720703125,51.73207092285156,459.90228271484375
2024-01-04,67.4662857055664,189.32000732421875,100.8204116821289,89.06453704833984,51.76959228515625,457.1328125
2024-01-05,67.26285552978516,189.35000610351562,100.59429168701172,88.2125244140625,51.8446159362793,457.24169921875
2024-01-08,67.5587158203125,187.8699951171875,100.86751556396484,89.08285522460938,52.266658782958984,468.8830871582031
2024-01-09,67.54948425292969,187.92999267578125,100.66966247558594,88.51487731933594,51.73207092285156,469.7138671875
2024-01-10,67.42927551269531,187.5,100.58487701416016,88.10261535644531,51.93840408325195,473.6999206542969
2024-01-11,67.7806167602539,187.8699951171875,101.12191772460938,88.59730529785156,51.97591781616211,475.3615417480469
2024-01-12,67.9193115234375,189.7100067138672,101.5552978515625,88.42325592041016,52.1728630065918,476.419921875
2024-01-16,67.43852996826172,187.91000366210938,101.03709411621094,86.86585235595703,51.24439239501953,477.1221618652344
2024-01-17,67.2813491821289,185.83999633789062,100.72620391845703,86.72843933105469,50.644161224365234,474.5109558105469
2024-01-18,67.18890380859375,187.3699951171875,100.75445556640625,85.9222640991211,51.05681610107422,483.7391052246094
2024-01-19,67.18890380859375,187.92999267578125,100.82982635498047,86.19711303710938,51.328800201416016,494.24310302734375
