Date,BND,GLD,TIP,TLT,VEU,VGT
2023-09-21,64.15055084228516,178.0500030517578,97.39871978759766,82.02090454101562,48.43436050415039,407.96783447265625
2023-09-22,64.41561889648438,178.6199951171875,97.73503875732422,82.68106842041016,48.6098518371582,409.1009216308594
2023-09-25,63.94029998779297,177.6999969482422,96.99700927734375,80.64635467529297,48.4158821105957,410.72674560546875
2023-09-26,63.876338958740234,176.27999877929688,96.7541275024414,80.36602020263672,47.778594970703125,403.3958740234375
2023-09-27,63.64778137207031,174.10000610351562,96.59532165527344,79.95002746582031,47.71394348144531,404.63739013671875
2023-09-28,63.81233215332031,173.22999572753906,97.09044647216797,80.19422912597656,48.046443939208984,408.0845642089844
2023-09-29,63.784915924072266,171.4499969482422,96.8942642211914,80.2032241821289,47.907894134521484,409.694091796875
2023-10-02,63.346763610839844,169.64999389648438,96.30567932128906,78.86063385009766,47.33525848388672,413.46624755859375
2023-10-03,62.8334846496582,169.16000366210938,95.62258911132812,77.1642074584961,46.74414825439453,405.6060791015625
2023-10-04,63.24592971801758,169.13999938964844,96.04369354248047,78.25282287597656,46.74414825439453,410.28662109375
2023-10-05,63.291786193847656,168.8300018310547,95.9033203125,77.86276245117188,47.08588790893555,410.6421203613281
2023-10-06,63.04429244995117,169.6999969482422,95.55708312988281,76.91928100585938,47.612342834472656,418.8774719238281
2023-10-09,63.6859130859375,172.82000732421875,96.50218200683594,78.72454833984375,47.529212951660156,420.802978515625
2023-10-10,63.621761322021484,172.52999877929688,96.53961181640625,78.6156997680664,48.19422149658203,422.19525146484375
2023-10-11,63.91507339477539,173.7899932861328,96.97003936767578,80.25768280029297,48.40665054321289,425.5427551269531
2023-10-12,63.36511993408203,173.25999450683594,96.35246276855469,78.08045196533203,47.95407485961914,424.53558349609375
2023-10-13,63.65841293334961,178.8300018310547,96.97941589355469,79.4775161743164,47.60310745239258,417.7320251464844
2023-10-16,63.32842254638672,177.9600067138672,96.69868469238281,78.19839477539062,47.95407485961914,422.5310363769531
2023-10-17,62.91596984863281,178.2899932861328,96.23082733154297,77.3365707397461,47.92637252807617,420.7239685058594
2023-10-18,62.64098358154297,180.8699951171875,96.02497100830078,76.65619659423828,47.1320686340332,414.9573059082031
2023-10-19,62.36602783203125,183.08999633789062,95.94074249267578,75.0867919921875,46.78109359741211,412.0047607421875
2023-10-20,62.59516143798828,183.58999633789062,96.23082733154297,75.51316833496094,46.300811767578125,404.7371826171875
2023-10-23,62.8334846496582,182.97000122070312,96.24952697753906,76.42032623291016,46.3100471496582,404.8062744140625
2023-10-24,63.04429244995117,182.9499969482422,96.33375549316406,77.42730712890625,46.6056022644043,408.4006042480469
2023-10-25,62.56767654418945,183.72000122070312,95.9313735961914,75.70367431640625,46.189979553222656,401.6562805175781
2023-10-26,62.98930358886719,184.00999450683594,96.44603729248047,76.86486053466797,45.903656005859375,394.5466003417969
2023-10-27,62.98930358886719,186.14999389648438,96.5864028930664,76.53828430175781,45.78358459472656,396.185791015625
2023-10-30,62.8334846496582,185.10000610351562,96.43667602539062,76.19352722167969,46.33774948120117,399.6715393066406
2023-10-31,62.81512451171875,184.08999633789062,96.19341278076172,75.82160949707031,46.374698638916016,402.6832580566406
2023-11-01,63.42466354370117,183.50999450683594,97.0317611694336,77.46559143066406,46.8272705078125,409.2892761230469
2023-11-02,63.79240036010742,184.1199951171875,97.4735107421875,79.2315444946289,47.78783416748047,416.5865478515625
2023-11-03,64.1693344116211,184.7899932861328,97.97162628173828,79.76860809326172,48.43436050415039,422.51129150390625
2023-11-06,63.89351272583008,183.35000610351562,97.71785736083984,78.99485778808594,48.36970520019531,424.4269714355469
2023-11-07,64.21527862548828,182.58999633789062,97.98101806640625,80.16002655029297,48.0833854675293,429.5715637207031
2023-11-08,64.41753387451172,180.77000427246094,98.19719696044922,81.52545166015625,47.95407485961914,431.35888671875
2023-11-09,63.93947982788086,181.49000549316406,97.37010955810547,79.65026092529297,47.84324645996094,428.7717590332031
2023-11-10,64.05900573730469,179.50999450683594,97.40769958496094,80.09632110595703,48.092620849609375,440.09783935546875
2023-11-13,64.04061889648438,180.50999450683594,97.34191131591797,79.91426849365234,48.21269607543945,437.8957824707031
2023-11-14,64.8220443725586,182.1199951171875,98.14081573486328,81.7257080078125,49.43186950683594,448.4912109375
2023-11-15,64.4635238647461,181.63999938964844,97.71785736083984,80.57876586914062,49.49651336669922,449.0737609863281
2023-11-16,64.84961700439453,183.69000244140625,98.07499694824219,81.58008575439453,49.2933235168457,450.0711669921875
2023-11-17,64.9415512084961,183.6699981689453,98.17839050292969,81.96240234375,49.77360153198242,450.26861572265625
2023-11-20,65.03349304199219,183.3699951171875,98.46974182128906,82.46305847167969,50.07839584350586,456.6179504394531
2023-11-21,65.12543487548828,185.35000610351562,98.2629623413086,82.4266586303711,49.83824920654297,452.8260803222656
2023-11-22,65.18059539794922,184.55999755859375,98.35697174072266,82.71793365478516,49.91214370727539,454.48504638671875
2023-11-24,64.86800384521484,185.52000427246094,97.94341278076172,81.74392700195312,50.1707649230957,453.9913024902344
2023-11-27,65.2633285522461,186.77000427246094,98.2629623413086,83.109375,50.01374435424805,453.7542724609375
2023-11-28,65.53912353515625,189.25999450683594,98.6483154296875,83.2732162475586,50.14304733276367,454.5936279296875
2023-11-29,65.87928009033203,189.5399932861328,99.04306030273438,84.3200454711914,50.133811950683594,456.36114501953125
2023-11-30,65.66783905029297,188.75,98.86451721191406,83.34603118896484,50.189231872558594,456.2328186035156
2023-12-01,66.20344543457031,192.00999450683594,99.36949920654297,84.915771484375,50.604854583740234,458.8199157714844
2023-12-04,65.93609619140625,187.86000061035156,98.9549560546875,84.57789611816406,50.18000030517578,454.1492919921875
2023-12-05,66.36019134521484,187.14999389648438,99.4919662475586,86.39511108398438,49.98603057861328,456.6080322265625
2023-12-06,66.5538101196289,187.83999633789062,99.5956039428711,87.54572296142578,50.069156646728516,452.6385192871094
2023-12-07,66.5353775024414,188.14999389648438,99.51082611083984,87.0434799194336,50.30006408691406,457.5263977050781
2023-12-08,66.21268463134766,185.63999938964844,99.38833618164062,86.33120727539062,50.346248626708984,461.6144714355469
2023-12-11,66.22190856933594,183.58999633789062,99.18106842041016,86.14857482910156,50.503265380859375,464.79400634765625
2023-12-12,66.41549682617188,183.49000549316406,99.12454986572266,86.40426635742188,50.53096389770508,467.5687561035156
2023-12-13,67.26367950439453,187.6300048828125,100.47181701660156,88.43148803710938,51.260623931884766,472.9701843261719
2023-12-14,67.77073669433594,188.72999572753906,101.57412719726562,90.73184967041016,51.740901947021484,473.88848876953125
2023-12-15,67.66934967041016,187.0,101.4045639038086,90.83262634277344,51.279090881347656,476.1694641113281
2023-12-18,67.53105163574219,187.85000610351562,101.10308074951172,90.10890197753906,51.385066986083984,477.26556396484375
2023-12-19,67.6601333618164,189.1300048828125,101.16902923583984,90.59444427490234,51.83523941040039,479.70361328125
2023-12-20,67.88138580322266,188.10000610351562,101.57412719726562,91.20824432373047,51.17874526977539,472.0086669921875
2023-12-21,67.87216186523438,189.42999267578125,101.4045639038086,90.63108825683594,52.04156494140625,477.86395263671875
2023-12-22,67.82684326171875,190.27000427246094,101.20668029785156,90.21883392333984,52.069705963134766,478.3287658691406
2023-12-26,67.89155578613281,191.72000122070312,101.26322937011719,90.475341796875,52.33230209350586,480.6927185058594
2023-12-27,68.32611846923828,192.58999633789062,101.72490692138672,92.07854461669922,52.604278564453125,481.1575927734375
2023-12-28,68.15970611572266,191.47000122070312,101.39513397216797,91.4097671508789,52.62303924560547,481.47406005859375
2023-12-29,68.00252532958984,191.1699981689453,101.27264404296875,90.58526611328125,52.65117645263672,478.71453857421875
2024-01-02,67.71590423583984,190.72000122070312,101.13134002685547,90.06309509277344,52.06032943725586,466.1433410644531
2024-01-03,67.77137756347656,189.1300048828125,101.29148864746094,90.4386978149414,51.732078552246094,459.9022216796875
2024-01-04,67.46626281738281,189.32000732421875,100.82042694091797,89.06452178955078,51.769588470458984,457.1327819824219
2024-01-05,67.26286315917969,189.35000610351562,100.59429931640625,88.2125473022461,51.84461975097656,457.2416687011719
2024-01-08,67.55873107910156,187.8699951171875,100.86751556396484,89.08284759521484,52.26664733886719,468.8830261230469
2024-01-09,67.54947662353516,187.92999267578125,100.669677734375,88.51485443115234,51.732078552246094,469.7139587402344
2024-01-10,67.42926025390625,187.5,100.58489990234375,88.10263061523438,51.93840026855469,473.699951171875
2024-01-11,67.78062438964844,187.8699951171875,101.12191009521484,88.59730529785156,51.975921630859375,475.3616027832031
2024-01-12,67.91930389404297,189.7100067138672,101.55530548095703,88.4232406616211,52.17287063598633,476.419921875
2024-01-16,67.43852233886719,187.91000366210938,101.03709411621094,86.8658676147461,51.2443962097168,477.12213134765625
2024-01-17,67.28135681152344,185.83999633789062,100.72618865966797,86.72843933105469,50.64415740966797,474.510986328125
2024-01-18,67.18889617919922,187.3699951171875,100.75447082519531,85.9222640991211,51.05682373046875,483.7390441894531
2024-01-19,67.18889617919922,187.92999267578125,100.82984924316406,86.19710540771484,51.328800201416016,494.2430725097656
2024-01-22,67.29984283447266,187.22000122070312,100.87696075439453,86.71012878417969,51.291282653808594,497.46746826171875
2024-01-23,67.14266967773438,187.9499969482422,100.54718780517578,86.02303314208984,51.31004333496094,499.5346984863281
2024-01-24,67.00398254394531,186.39999389648438,100.31165313720703,85.5191650390625,51.70393753051758,501.9282531738281
2024-01-25,67.31832885742188,187.13999938964844,100.65083312988281,86.07799530029297,51.83523941040039,503.12506103515625
2024-01-26,67.21662902832031,187.00999450683594,100.55663299560547,85.91310119628906,51.99467468261719,497.9027099609375
2024-01-29,67.48475646972656,188.3300018310547,100.99943542480469,86.9024887084961,52.25727462768555,503.71844482421875
2024-01-30,67.60496520996094,188.58999633789062,100.95232391357422,87.69035339355469,52.06032943725586,498.87200927734375
2024-01-31,67.89155578613281,188.4499969482422,101.61181640625,88.55149841308594,51.77897262573242,488.51629638671875
2024-02-01,68.30142211914062,190.41000366210938,101.79084014892578,90.28853607177734,52.29478454589844,494.8167724609375
2024-02-02,67.68942260742188,188.61000061035156,100.81098175048828,88.29415893554688,51.93840026855469,499.64349365234375
2024-02-05,67.15160369873047,187.57000732421875,100.24571228027344,86.51119995117188,51.72269821166992,499.880859375
2024-02-06,67.46688842773438,188.5500030517578,100.58489990234375,87.35674285888672,52.2854118347168,499.0302734375
2024-02-07,67.33707427978516,188.5,100.39644622802734,86.93397521972656,52.2854118347168,505.47906494140625
2024-02-08,67.16090393066406,188.3300018310547,100.32107543945312,86.42845153808594,52.17287063598633,508.0408020019531
2024-02-09,67.10527038574219,187.60000610351562,100.17974853515625,86.25386810302734,52.40733337402344,515.7456665039062
2024-02-12,67.12380981445312,187.11000061035156,100.21743774414062,86.35496520996094,52.548004150390625,512.53125
2024-02-13,66.5396499633789,184.52999877929688,99.57676696777344,84.87527465820312,51.63829803466797,502.5118408203125
2024-02-14,66.78997802734375,184.4199981689453,100.00074005126953,85.30722045898438,52.29478454589844,509.2276306152344
2024-02-15,66.97545623779297,185.66000366210938,100.12321472167969,85.74837493896484,52.81999206542969,508.8320617675781
2024-02-16,66.7621841430664,186.33999633789062,100.01957702636719,85.25208282470703,52.91377258300781,503.4415588378906
2024-02-20,66.84563446044922,187.47000122070312,100.06668853759766,85.32560729980469,53.09196853637695,497.4971618652344
2024-02-21,66.6601791381836,187.47999572753906,99.95362854003906,84.71902465820312,53.11073303222656,493.2540283203125
2024-02-22,66.68799591064453,187.55999755859375,99.82172393798828,85.13259887695312,53.68281936645508,509.296875
2024-02-23,66.92908477783203,188.6199951171875,100.07612609863281,86.27225494384766,53.73908233642578,507.57586669921875
2024-02-26,66.80852508544922,188.1999969482422,100.03841400146484,86.01490020751953,53.61716079711914,508.9012451171875
2024-02-27,66.70654296875,188.0,99.91594696044922,85.40831756591797,53.70157241821289,509.64312744140625
2024-02-28,66.85492706298828,188.33999633789062,100.23628234863281,85.9505615234375,53.28892135620117,507.2791748046875
2024-02-29,66.96617126464844,189.30999755859375,100.54718780517578,86.55714416503906,53.42021560668945,512.135498046875
2024-03-01,67.24700927734375,192.88999938964844,100.9240493774414,87.09646606445312,54.029823303222656,521.6307983398438
2024-03-04,67.08890533447266,196.00999450683594,100.83927154541016,86.74613952636719,53.879764556884766,522.5999145507812
2024-03-05,67.45155334472656,197.19000244140625,101.30091857910156,87.98155975341797,53.673439025878906,510.04864501953125
2024-03-06,67.57243347167969,198.80999755859375,101.33859252929688,88.49784851074219,54.33930587768555,515.7060546875
2024-03-07,67.68402099609375,199.94000244140625,101.28206634521484,88.41487884521484,54.883270263671875,524.370361328125
2024-03-08,67.74910736083984,201.6300048828125,101.36687469482422,88.25811767578125,54.75196838378906,515.7951049804688
2024-03-11,67.72122192382812,202.0,101.1878662109375,88.21205139160156,54.592533111572266,513.589599609375
2024-03-12,67.51663208007812,199.7899932861328,100.99000549316406,87.47447204589844,55.04270935058594,524.2122192382812
2024-03-13,67.40504455566406,201.19000244140625,100.84867858886719,87.0503921508789,54.97705841064453,518.6634521484375
2024-03-14,67.0052261352539,200.35000610351562,100.23628234863281,85.71356201171875,54.63004684448242,516.7149047851562
2024-03-15,66.9680404663086,199.7100067138672,100.17032623291016,85.68590545654297,54.5500373840332,509.92987060546875
2024-03-18,66.88435363769531,200.02999877929688,100.07612609863281,85.42774963378906,54.59710693359375,512.323486328125
2024-03-19,67.06101989746094,199.8000030517578,100.21743774414062,85.6674575805664,54.615928649902344,514.4896850585938
